product_id,title,price_num,discount_rate,product_rating,product_rating_count,bsr_category_norm,best_subcat_name,best_subcat_rank,bsr_rank,is_fba,has_aplus,image_count,bullet_count,bought_count_number_clean
B098YPVMSK,"FARBERWARE 15-Piece Knife Block Set, Triple-Riveted High-Carbon Stainless Steel Kitchen Knives, Razor Sharp Blades, Wood Storage Block, White/gold",48.05,0.05001977066034,4.3,2285,kitchen & dining,,,18592.0,1,1,10,5,300.0
B0FJ889RB6,"Mossy Oak Butcher Knife Set, 3PCS Hand Forged Chef Knives with Oxford Roll Bag, Meat Cleavers Full Tang Handle for Cutting, Boning and Chopping, Kitchen Knives for Outdoor Cooking, Camping",49.99,0.1666944490748458,4.9,21,kitchen & dining,,,62146.0,0,1,10,5,200.0
B0B41Z8Q9B,STYLED SETTINGS White and Gold Knife Set with Block – 14-PC Full Tang Titanium-Coated Stainless Steel Gold Knives and White Knife Block with Built-In Sharpener – Luxury Kitchen Accessories,89.99,0.0526371196968101,4.4,1300,kitchen & dining,,,40464.0,1,1,10,5,50.0
B0BKH3TKKZ,"Home Hero High Carbon Stainless Steel Knife Set - Chef Knife Set Precision Slicing & Versatility - Nonstick Ceramic Coated Blades & Easy Cleaning - Ergonomic Handles & Secure Grip - 12-Piece, Black",19.99,0.090950432014552,4.6,61184,,,,,1,1,10,5,100.0
B0CYNVKF7N,Klaus Meyer Stahl 19 Piece High Carbon Exclusive German Steel Knife Block Set (Black),179.0,,4.8,269,kitchen & dining,,,34359.0,1,1,10,6,200.0
B0B4D8KNM8,"Ytuomzi 7"" Santoku Knife with Blade Guard, Hollow Edge Chef's Santoku Knife 7-inch Stainless Steel Japanese Chefs Knife for Kitchen Vegetables Fruits Meat, Ergonomic Pakkawood Handle, Gift Box",27.99,0.2220678154530294,4.8,39,kitchen & dining,,,415982.0,1,1,8,6,
B0D5MNGXFD,"Kershaw 6.5-Inch Santoku Knife - Japanese Style All-Purpose Kitchen Knife with Granton Blade, Razor Sharp Stainless Steel, Ergonomic Handle, Includes Sheath",23.95,0.4792346162209176,4.4,15,kitchen & dining,,,287145.0,1,1,8,5,
B0FMKFTGDJ,"Cuisine::pro Damashiro Knife Block (Hiryu, 10-Piece Set) - Premium Japanese Steel Knife Set with Acacia Wood Block & Tempered Glass Window - Damascus-Inspired Blade",399.99,0.6521795841702971,5.0,32,kitchen & dining,,,136661.0,1,1,10,6,50.0
B08LL7J1P3,Wakoli EDIB 6-Piece Damascus Knife Block Set – Professional Kitchen Knives with Magnetic Acacia Block – Kitchen Knife Set made of 67-Layer Damascus Steel Blades & Ergonomic Pakkawood Handles,299.0,,4.4,367,kitchen & dining,,,200611.0,1,1,10,5,
B00N9HWFLS,"Cuisinart 12-Piece Kitchen Knife Set, Advantage Color Collection with Blade Guards, Multicolored, C55-12PCER1",29.23,,4.7,6816,kitchen & dining,,,12306.0,0,1,8,5,500.0
B0DYSJWY1X,"Knife Block Set, Kitchen Knife Sets with Block, FIKSHOT Knives Set - Razor-Sharp Santoku Knives, Fruit and Kitchen Sets - Rust Resistant for Homecooks (Silver + Walnut)",59.39,0.1454676258992805,4.8,364,kitchen & dining,,,24271.0,1,1,10,5,300.0
B0FNR69Y2D,"Huusk Kitchen Knife Set with Block & Built-in Sharpener - 15pcs Japanese Stainless Steel Knife Block Set, Dishwasher Safe, Sharp Professional Chef Sets for Kitchen, Home-warming Gift for Men",149.99,,5.0,8,kitchen & dining,,,32860.0,1,1,10,5,300.0
B07CKN631X,Hampton Forge – Emmett – 3 Piece Knife Set – Black,9.04,,3.6,37,kitchen & dining,,,690700.0,1,1,4,7,
B0DGBDPKDB,"Cuisinart 7"" Stainless Steel Santoku Knife with Blade Guard",12.95,0.6761690422605652,4.5,36,kitchen & dining,,,40825.0,1,1,3,3,100.0
B0FL25YQ5J,"ROMANTICIST Kitchen Knife Sets, 10PCS High Carbon Stainless Steel Knife Sets with Block, Black Knife Block Set, Knives Set for Kitchen with Anti-slip Handle, Exquisite Knives Set New Home Essentials",19.99,0.3334444814938312,4.7,97,kitchen & dining,,,12388.0,0,1,9,6,700.0
B0D44D5RZX,"WEERLTEM Japanese Sharp Kitchen Knife, 8 inch Professional Hand Hammered Kitchen knives, Ultra Sharp High Carbon Stainless Steel Japanese Chef Knife with Black Micarta Handle and Gift Box",29.99,0.2500625156289073,3.2,15,kitchen & dining,,,597478.0,1,1,10,5,
B0FHQ2S63C,"Nanbone Kitchen Knife Set 2 Piece High Carbon Stainless Steel Professional Chef Knife Set with Ultra Sharp Blade & Wooden Handle, Kitchen Knife Set 2 Pcs-Chef's Knife 8 Inch & Utility Knife 5 Inch",59.99,,4.6,65,kitchen & dining,,,91735.0,1,1,9,6,
B0CYNCD8ZR,Klaus Meyer Stahl 19 Piece High Carbon Exclusive German Steel Knife Block Set (White),179.0,,4.8,269,kitchen & dining,,,34350.0,1,1,10,6,100.0
B0CS36TCF8,"MEIFLOLU 7 Pieces Kitchen Knife Set, Professional Japanese Chef Knives with High Carbon Stainless Steel Ultra, Sharp Aikido Knife Set for Kitchen with Pakkawood Handle",139.99,,4.3,56,kitchen & dining,,,139720.0,1,1,9,5,50.0
B09Y91CSXD,"HOSHANHO Kitchen Knife in Japanese High Carbon Steel, Professional High-Class Chef's Knife 8 inch, Non-slip Ultra Sharp Cooking Knives with Ergonomic Handle",28.47,0.5619326050161563,4.7,1944,kitchen & dining,,,2443.0,0,1,10,5,5000.0
B0FY2TH4YM,"SYOKAMI Kitchen Knife Set, 3-Piece Japanese Style Chef Knives Set (8.2"" Kiritsuke, 7.2"" Nakiri, 4"" Paring) for Precision Cutting, Damascus Pattern, Ergonomic Full Tang Wooden Handle, Cooking Gifts",79.99,,4.8,645,kitchen & dining,,,6803.0,1,1,9,6,200.0
B0C8498R24,"XYJ Professional Kitchen Knife Set with High-Carbon Steel forged Blades, Chef's Knife, Cleaver, Carving Knife, Nakiri, Full Tang Design, Includes Carrying Bag & Poultry Scissors (5)",139.99,0.0,4.6,16,kitchen & dining,,,550995.0,1,1,10,5,
B0FCLHN2PJ,Gold Knife Set，8Pcs Gold Titanium-Coated Dishwasher Safe Kitchen Knife Block Set Stainless Steel with Ergonomical Handle,25.97,0.1334668001334668,3.9,6,kitchen & dining,,,215933.0,1,1,9,5,
B0F32V5H6J,"KUISINE Upgraded Kitchen Chef Knife Set,High Carbon Stainless Steel Ultra Sharp Blade Ergonomic Handle,Knife Block Set with Built-in Sharpener,Elegant Gift for Holiday(Acacia Ivory,15PCS)",67.99,,4.7,136,kitchen & dining,,,49005.0,1,1,7,5,
B073RSLMQZ,"HENCKELS Graphite Razor-Sharp 13-pc Knife Set German Engineered Informed by 100+ Years of Mastery, Chefs Knife, Black/Stainless",155.76,0.1799947354566991,4.2,2024,kitchen & dining,,,165179.0,1,1,10,6,
B0CN3KPCT1,"MasterChef Knife Set with Block, 6 Kitchen Knives and a Universal Knife Holder, Extra Sharp Stainless Steel Blades for Precise Cutting with Non Stick Coating & Soft Touch Easy Grip Handles, Black",19.99,0.4286939125464419,4.6,1172,kitchen & dining,,,12241.0,1,1,9,5,1000.0
B091MKV91D,Henckels Forged Modernist 20 Piece Self Sharpening Knife Set - Black Knife Block,299.95,,4.3,219,kitchen & dining,,,120611.0,1,1,9,5,50.0
B0BXNXC6N4,"imarku® Knife Set, 14PCS Knife Sets for kitchen with block, One-Piece Kitchen Knife Sets with Built-in Sharpener, Stainless Steel Chef Knife Set with Lightning Stripes Handle, Dishwasher Safe(Wood)",59.99,0.4000400040003999,4.6,238,kitchen & dining,,,265068.0,1,1,10,5,
B0D2HYQZGC,"HOSHANHO 8-Piece Kitchen Knife Set, Japanese High Carbon Super Steel Knife Sets with Block, Professional Ultra Sharp Chef Knife Set with Scissors",113.96,0.4301715085754288,4.7,530,kitchen & dining,,,21760.0,1,1,10,5,900.0
B074T6C4YS,"MICHELANGELO Knife Set, Sharp 10-Piece Kitchen Knife Set with Covers, Multicolor Knives, Stainless Steel Knives Set for Kitchen, 5 Rainbow Knives & 5 Sheath Covers",19.98,,4.7,5960,kitchen & dining,,,76501.0,1,1,10,5,100.0
B0D4B55VXJ,Bloomhouse - Two Time Oprah's Favorite Things Winner - 7 Piece Italian Olive Wood Kitchen Knife Block Set w/German Forged Stainless Steel Knives,189.99,,4.7,546,kitchen & dining,,,5140.0,1,1,9,5,100.0
B0DK8R44GD,KSENDALO 14-Piece Kitchen Knife Set with Sharpener & Scissors,39.99,0.0,4.2,18,kitchen & dining,,,176178.0,1,1,10,5,
B0CXY2LNJY,"Aisyoko 8C Damascus Knife Set - 3PC Chef's Knife, Kitchen and Paring Knives, High Carbon Stainless Steel, Ergonomic Full Tang ABS Anti-Skid Handle",44.05,0.0565431569929321,4.4,211,kitchen & dining,,,158069.0,1,1,10,5,
B00C0N782I,"Winco KFP-80 Chef's Knife, 8-Inch,Stainless Steel",24.17,0.5165033006601321,4.5,213,kitchen & dining,,,265264.0,1,1,7,5,
B09MVWT85R,"PAUDIN Kitchen Knife Set with Block, 14 Pieces Knife Sets for Kitchen with Block, High Carbon German Stainless Steel Sharp Chef Knife Set with Ergonomic Pakkawood Handle",159.99,,4.6,695,kitchen & dining,,,15838.0,0,1,10,5,700.0
B0FSRWLLFB,"Knife Set, D.Perlla Knife Block Set with Advanced Self-Sharpening Technology, 14-Piece Waved Texture Kitchen Knives, German Stainless Steel Knife Set with Block, Razor-Sharp and Full Tang Handle",129.99,0.0,4.9,18,kitchen & dining,,,152993.0,1,1,9,5,
B09GG9G6XS,"Gourmetop Kitchen Knife Set with No Drilling Magnetic Strip for Kitchen Black Titanium Small Cooking Knives, Sharp Stainless Steel Chef Knife Set for Cutting Meat & Vegetable",17.99,0.0526592943654555,4.6,5284,kitchen & dining,,,3858.0,1,1,9,5,200.0
B0FL1M7TPX,"HENCKELS x EMERIL Lagasse The Nola Collection Razor-Sharp German 3-pc Chef's Starter Knife Set, Made in Company-Owned German Factory with Special Formula Steel perfected for almost 300 Years",56.0,0.2999124890611326,4.9,37,kitchen & dining,,,38945.0,1,1,9,5,200.0
B003AUUD9U,"Hampton Forge Epicure–7"" SantokuKnife –Black",6.99,,4.5,2472,kitchen & dining,,,8547.0,0,1,3,5,
B0CMGJBW6S,"SimCoker Santoku Knife 7 Inch – German Stainless Steel Blade, Professional Chopping Knife, Ergonomic Pakkawood Handle, 3-Year Warranty",7.99,0.466977985323549,4.7,213,kitchen & dining,,,61864.0,1,1,9,5,50.0
B0C9LP36Q5,"SYOKAMI Knife Set 7 Piece Japanese Style Kitchen Knife Set With Foldable Magnetic Acacia Wood Block Sharp High Carbon Stainless Steel Knives Set for Kitchen with Anti-slip Handle, Christmas Gift",89.98,0.1001100110011,4.7,487,kitchen & dining,,,10475.0,1,1,10,6,1000.0
B0F9PVTKS3,"Gold Knife Set with Block, 8 Pieces Titanium-Coated Stainless Steel Kitchen Knife Sets,Non-stick Chef Knife Set with Non-slip Ergonomic Handle,Sharp Knives Set with Built-in Sharpener (Gold)",45.99,,3.0,1,kitchen & dining,,,650331.0,1,1,9,5,
B0865TNBKC,"imarku Chef Knife 7 Inch Kitchen Knife Ultra Sharp Santoku Knife - 7Cr17Mov Japanese Chefs Knife, Kitchen Gadgets 2025, Apartment Essentials, Birthday Gifts for Him Her, Best Gifts for Women Men",26.64,0.5559259876646108,4.7,9424,kitchen & dining,,,2090.0,1,1,10,5,3000.0
B0028LXDQ2,"GoodCook Everyday Utility Knife 4.5"" NNS",4.27,0.1303462321792261,3.9,289,kitchen & dining,,,121219.0,0,1,6,5,50.0
B07H7RZ35X,Miki Sharp 440A Stainless Steel Blade Japanese Kitchen Chef Folding Pocket Knife for Outdoor Camping Cooking (Chef Blade),28.75,,4.6,1019,kitchen & dining,,,99930.0,1,1,8,5,
B0DRS7927P,"FODCOKI Japanese Kitchen Chef Knife 8 Inch Sharp Cutting Knife High Carbon Steel AUS10 with Ebony Wood Handle, Professional Chefs Knifes for Meat Vegetable",31.99,0.30441400304414,4.5,179,kitchen & dining,,,255514.0,1,1,10,7,
B0F9SM29R5,"Kitchen Knife Set, Retrosohoo 8-Piece Grey Sharp Non-Stick Coated Chef Knives Block Set,Stainless Steel Knife Set for Kitchen with Sharpener for Cutting Slicing Dicing Chopping (Grey)",32.99,,4.4,1285,kitchen & dining,,,41520.0,1,1,9,4,
B0F1T3CRTF,"imarku 14-Piece Knife Set with Block, Built-in Sharpener, High Carbon Stainless Steel Kitchen Knives, Dishwasher Safe, Rust Resistant, Non-Slip Handle – Gift for Home Cooks & Chefs, White",82.99,0.5117948114594977,4.6,220,kitchen & dining,,,30756.0,1,1,10,5,50.0
B0FFB3XYJQ,"HOSHANHO 7 Pieces Knife Set with Magnetic Knife Block, Japanese High Carbon Steel Kitchen Knife Set, Ultra Sharp Chef Knives Set with Ergonomic Handle",175.48,0.1000564131493923,4.4,36,kitchen & dining,,,53630.0,1,1,10,5,100.0
B0DFCK3FZ6,"Mealia Kitchen Knife Set with Block, 15-Piece Professional Stainless Steel Sharp Knives Set for Kitchen with Built-in Sharpener, Ergonomic Wooden Handle, Full Tang Forged Triple Rivet, Boxed Knife Set",65.99,0.34003400340034,4.6,34,kitchen & dining,,,275520.0,1,1,10,5,
B0FX1D2TF6,Beautiful 12-Piece Kitchen Knife Set with Block - High Carbon Stainless Steel Knives with Soft Grip Ergonomic Handles & Stick-Resistant Coating (Black Sesame),90.24,,0.0,0,kitchen & dining,,,464992.0,1,1,9,8,
B08DDFW9BB,Black and Gold Kitchen Utensils Set - 7-Piece Silicone Cooking Tools with Gold Utensil Holder for Nonstick Cookware and Modern Kitchens - Stylish Luxury Kitchen Accessories,39.99,,4.6,1728,kitchen & dining,,,25063.0,0,1,10,5,200.0
B07QG2L8F1,"FINDKING Dynasty Series Japanese Santoku Knife, Professional Kitchen Knife, 9Cr18MoV High Carbon Steel Blade, African Rosewood Octagonal Handle, for Meat, Fruits, Vegetables, 7 Inches",45.99,,4.5,5153,kitchen & dining,,,61260.0,1,1,10,5,
B0DGFZ24QP,"FINTISO Chef Knife 7 inch Kitchen Knife Japanese Style Boning Knife for Meat Cutting Sharp Viking Knife with Full Tang G10 Handle Butcher Knife for Home, Camping, BBQ",38.99,0.0,4.3,154,kitchen & dining,,,108594.0,1,1,9,6,
B0DYP24DHR,"Styled Settings Stainless Steel Knife Set with Built In Sharpener - 14 Piece Ultra Sharp, High Carbon Stainless Steel Kitchen Knife Set Includes White Knife Block with Sharpener Built In",84.99,0.2272933903082098,4.4,1300,kitchen & dining,,,40468.0,1,1,9,5,
B08DJ7BS81,"HENCKELS Solution Razor-Sharp 2-pc Knife Set, Santoku Knife 5 Inch, Santoku Knife 7 Inch, German Engineered Informed by 100+ Years of Mastery, Stainless Steel",27.99,0.0,4.3,911,kitchen & dining,,,10161.0,1,1,10,8,1000.0
B0FFMJXW66,"Huusk 3 Pieces Knife Set - Japanese Stainless Steel Kitchen Knife Sets, Professional Ultra Sharp Chef Knives Set with Ergonomic Handle, Gift for Birthday, Christmas Gifts for Men and Women",34.99,,4.7,65,kitchen & dining,,,51900.0,0,1,10,5,800.0
B0DGL99D84,"HOSHANHO 16-Piece Knife Set with Block, Ultra Sharp High Carbon Powder Steel Knife Block Set, Chef Knife Set Professional Kitchen Knives Set with Sharpener and Pakkawood Handle",152.98,0.1947997263013843,4.5,289,kitchen & dining,,,19856.0,1,1,10,5,400.0
B0CF183C4S,"Topfeel 3PCS Butcher Knife Set, Hand Forged Serbian Chef Knives & Meat Cleaver & Viking Knives, Meat Cutting Kitchen Knife Set for Home, Outdoor Cooking, Camping BBQ Gift Idea Men",47.99,0.2000333388898149,4.7,1467,kitchen & dining,,,13070.0,1,1,10,5,1000.0
B08GPBSC61,"Marco Almond® Gold Knife Set With Block KYA23, 14 Pieces Stainless Steel Chef Cutlery Knives Set for Kitchen with Acrylic Stand",49.99,0.0,4.5,3327,kitchen & dining,,,53333.0,1,1,10,5,100.0
B0FM85S1VX,"XYJ Knife Block Set,High Carbon Steel Blade Knives Set with Magnetic Knife Block,Cutting Board,Honing Steel,Scissors,Cut Resistant Gloves,Cleaver Vegetable Kitchen Knives,Full Tang Handle",89.99,,5.0,5,kitchen & dining,,,325368.0,1,1,7,5,
B0DT71D3KV,"KOSHA Kitchen Knife Set, 9 Piece Knife Set with Block, with Sharpener, High Carbon Stainless Steel Accessories for Kitchen, Rust Proof, Non-Stick Coated, Ergonomic Hollow Horseshoe-shaped Handle",27.99,,4.6,23,kitchen & dining,,,407770.0,1,1,9,5,
B07FPG9NVL,"HENCKELS Definition 20-Piece Self-Sharpening Knife Block Set for Paring, Boning, Santoku, Chefs, Carving, Kitchen Shears, German Engineered Informed by 100+ Years of Mastery, Brown, Black, Silver",239.95,0.0,4.5,445,kitchen & dining,,,191669.0,1,1,8,5,
B0B3DK79KK,"JF JAMES.F Knife Set, 17 Piece Dishwasher Safe Kitchen Knife Set with Block Super Sharp Stainless Steel Knife Sets for Kitchen with Block, Scissors & Built-in Sharpener",59.99,0.0,4.5,442,kitchen & dining,,,336475.0,1,1,9,5,
B097GXM3HG,"Topfeel Professional Chef Knife Set Sharp Knife, German High Carbon Stainless Steel Kitchen Knife Set 3 PCS-8"" Chefs Knife &7"" Santoku Knife&5"" Utility Knife, Knives Set for Kitchen",28.99,,4.6,1802,kitchen & dining,,,36452.0,1,1,10,5,100.0
B07HGRSC74,"Marco Almond Knife Block Set, Knife Set Rainbow Color, 14 Piece Stainless Steel Kitchen Knife Sets with Block, KYA27 Chef Cooking Steak Knives Set for Kitchen",78.89,,4.7,15006,kitchen & dining,,,9365.0,1,1,10,5,50.0
B0F9WMG8VG,"imarku Kitchen Knife Set, Japanese Knives Set for Kitchen, Stainless Steel Knife Set with Block, Kitchen Gadgets, White, Anti-Slip Handle, Dishwasher Safe, Christmas Gift for Women Men",39.98,0.6365124102191108,4.7,1887,kitchen & dining,,,7853.0,1,1,10,7,600.0
B09SBQP6C4,"Cuisinart Professional Block Knife Set, 15pc Cutlery Knife Set with Steel Blades for Precise Cutting, Lightweight, Stainless Steel Durable & Dishwasher Safe, White",119.99,,4.5,459,kitchen & dining,,,35863.0,1,1,7,5,100.0
B0FZRXW3K2,"Knife Set, Emojoy 18-Piece Knife Sets for Kitchen with Block, Stainless Steel Kitchen Knives with Built-in Sharpener, Shears and Carving Fork, Black",69.99,0.562535158447403,4.7,3601,kitchen & dining,,,79992.0,1,1,10,5,
B09KT6YX71,"McCook® Knife Sets, German Stainless Steel Forged Kitchen Knives Block Set with Built-in Knife Sharpener",74.99,0.3534787481679455,4.6,12434,kitchen & dining,,,4272.0,1,1,10,5,100.0
B0DFP565XX,"Astercook Knife Set with Block and Sharpener, 22 Piece Kitchen Knife Set Dishwasher Safe, Space-Saving Clear Knife Block with Knives for Everyday Home Cooking Black",49.99,0.0,4.7,485,kitchen & dining,,,11937.0,1,1,10,5,400.0
B09WNFY6GW,Cangshan Sanford Series 1027051 German Steel 17-Piece Knife Block Set,229.95,,4.4,96,kitchen & dining,,,152077.0,1,1,9,5,
B0D5MJKC1T,"Kershaw 8-Inch Chef Knife - All-Purpose Stainless Steel Kitchen Knife with Razor Sharp Blade and Comfortable Polypropylene Handle, Includes Sheath",22.36,0.7763776377637763,4.0,9,kitchen & dining,,,160299.0,1,1,8,5,
B08FVCDNW1,Cuisinart C77SS-15PG 15pc German Stainless Steel Hollow Handle Cutlery Block Set,99.95,0.2858163629867809,4.7,23759,kitchen & dining,,,7294.0,1,1,9,4,100.0
B09XTVYY5G,"WIZEKA Kitchen Knife Set with Block: 15PCS German Stainless Steel Knife Block Set,One-Piece Design Knives Set for Kitchen, Professional Knife Set with Built-in Sharpener,Starry Sky Series",115.0,0.1726618705035971,4.6,1043,kitchen & dining,,,72045.0,1,1,10,5,300.0
B0CG69W9R9,"KINGSTONE Kitchen Knife Set with Block,14 Pcs German Stainless Steel Knife Set with Built-in Sharpener, Dishwasher Safe Knife Block Set (walnut, 14pcs)",129.99,0.235307959291723,4.6,220,kitchen & dining,,,28159.0,1,1,10,5,50.0
B0DQ7ZHH31,"Musifan 5-Piece Chef Knife Set, Professional Ultra Sharp Kitchen Knives For Cooking High Carbon Stainless Steel, With Ergonomic Handle Design (five)",49.98,,4.5,172,kitchen & dining,,,45053.0,1,1,10,5,100.0
B077G3QP39,Vremi 10 Piece Black Knife Set - 5 Kitchen Knives with 5 Knife Sheath Covers - Chef Knife Sets with Carving Serrated Utility Chef's and Paring Knives - Magnetic Knife Set with Matching Black Case,24.99,0.1667222407469156,4.6,320,kitchen & dining,,,428462.0,1,1,9,5,
B0DGTCRYT2,"MDHAND Butcher Knife Set, 8PCS Hand Forged Butcher Chef Knife Set with Gift Box, Meat Cutting Knife for Kitchen, Bone Chopper Knives & Viking Knives for Home & Camping & Outdoor, BBQ Gift for Men",49.99,0.1666944490748458,4.6,161,kitchen & dining,,,66378.0,1,1,10,5,50.0
B0D5X4GRCG,"DDF iohEF Kitchen Knife Set, 4 Piece Professional Ultra Sharp Knives Set, Japanese High Carbon Stainless Steel Chef Knife Set for Home and Kitchen",64.99,0.1875234404300537,4.6,488,kitchen & dining,,,44733.0,1,1,8,5,50.0
B0DPVKZZ1Q,"6Pcs Professional Chef Knife Block Set, Silver Stainless Steel Sharp Knives Set for kitchen with Built-in Sharpener Ergonomic Handle, Heavy Duty Cleaver &Butcher for Meat Bone Vegetables Fruit Cutting",34.99,0.6500650065006501,4.4,22,kitchen & dining,,,170407.0,1,1,9,5,
B0CX1SRB66,"Knife Set, 16 PCS D.Perlla Kitchen Knife Set with Block and Sharpener, High Grade Stainless Steel Knife Set, Ultra Sharp & Rust Resistant Knives, Black",56.58,0.0243145369891361,4.6,62,kitchen & dining,,,133218.0,0,1,10,5,
B0F1XDZY82,"ChimeCook Kitchen Knife Set 3-piece, Chef Knife, Bread Knife, Utility Knife - High-Carbon Stainless Steel, Razor Sharp, Ergonomic Natural Rosewood Handles, Gift Box",48.99,0.3000428632661808,5.0,12,kitchen & dining,,,458702.0,1,1,10,5,
B0F8ZJPX89,"Hancorys Knife Block Set, Kitchen Knife Set with Sharpener, German Stainless Steel Gold Knives Set with Block and Ergonomic Wood Grain Handle, Ultra Sharp Cooking Knives",39.99,0.0,4.2,43,kitchen & dining,,,227347.0,1,1,9,5,50.0
B0BY9N8B33,"Kitchen Knife Set, Professional 8 Pcs Kitchen Chef Knife Set, Chef Knife Set with Sharp High Carbon Stainless Steel Forged Blade and Ergonomically Pakkawood Handle, Japanese Knife Set (8Pcs set)",35.99,,4.2,42,kitchen & dining,,,234565.0,1,1,9,5,
B0DRGDQJL5,"Huusk Japanese Santoku Knife 7"" - Professional Chef Knife for Kitchen with Resin Handle, Stainless High Carbon Steel, Hand Sharpened All Purpose Kitchen Cooking Knives with Sheath,Men's Christmas Gift",34.99,,4.6,182,kitchen & dining,,,30308.0,1,1,10,6,
B0D9KYN8XH,Yatoshi 15 Piece Knife Block Set S Series - Pro Kitchen Knife Set Ultra Sharp High Carbon Stainless Steel with Ergonomic Handle,199.99,0.3333444448148271,4.5,929,kitchen & dining,,,229337.0,1,1,8,0,
B0FY2P71J5,"Gold Knife Set，6-Piece Titanium Coated Dishwasher Safe Gold Kitchen Knife Block Sets,With Wooden Magnetic Block Holder,Chef Knives Set",39.99,0.6000600060006,0.0,0,kitchen & dining,,,484418.0,1,1,8,5,
